team,Zone,TI_for,Shots_F,GF,Shots_A(own),GA(own),Possession_duration,xT_gen,TI_against,Shots_F(opp),GF(opp),Shots_A,GA,duration_against,xT_allowed
184,1,150,3,1,0,0,6,0.00495937,188,3,0,13,1,10,0.00485497
184,2,337,28,1,1,0,12,0.00873785,344,3,1,45,4,15,0.00648533
184,3,234,15,1,0,0,11.5,0.00307518,264,0,0,40,1,10,0.00147925
32,1,186,11,2,2,0,10,0.005233125,179,2,0,8,0,8,0.00495937
32,2,286,25,3,0,0,19,0.00995862,247,1,0,19,1,10,0.00656461
32,3,288,42,4,0,0,13,0.0058192,222,0,0,28,4,11.5,0.00307518
24,1,180,12,2,2,0,10,0.00584274,178,2,0,14,3,7,0.00406881
24,2,322,24,2,2,0,11,0.00656461,302,1,0,25,3,11,0.00872294
24,3,278,39,2,0,0,10,0.00279392,255,0,0,35,1,10.5,0.0072876
167,1,148,18,2,3,0,12,0.00729053,152,2,1,6,1,8,0.00447944
167,2,297,40,5,0,0,23.5,0.00938644,233,2,1,12,0,12,0.00648533
167,3,211,35,5,0,0,18.5,0.0019696,147,0,0,12,1,16,0
18,1,169,4,1,0,0,8,0.00406881,175,4,0,10,1,11,0.00489558
18,2,402,23,3,1,0,10,0.00622003,401,1,0,25,2,12.5,0.00648533
18,3,238,20,2,1,0,8,0.0026302,297,0,0,43,5,10,0.00307518
162,1,198,5,1,0,0,6,0.0048303,149,0,0,6,1,7.5,0.00451469
162,2,349,23,2,1,0,9.5,0.00618793,346,1,0,23,3,14,0.00995862
162,3,225,21,1,0,0,8,0.0009889,320,0,0,47,5,12,0.00290111
13,1,183,17,3,2,0,11.5,0.00489558,173,1,0,7,1,9,0.00584274
13,2,243,14,2,1,1,18,0.00686788,279,1,0,22,1,15,0.00808865
13,3,237,31,2,0,0,15,0.00290111,205,2,0,26,1,17,0.00307518
170,1,189,11,0,0,0,9,0.00539686,196,2,0,9,0,8,0.00489558
170,2,342,25,1,1,0,11,0.0074408,331,0,0,21,3,14,0.00873785
170,3,253,32,3,0,0,13.5,0.0009889,302,2,0,23,3,12,0.00290111
19,1,201,10,1,3,0,11,0.00576416,177,4,1,2,0,6,0.00369865
19,2,342,24,0,3,1,13,0.00648533,370,1,0,25,2,8,0.00648533
19,3,266,35,2,0,0,10,0.00290111,260,0,0,28,2,8,0.00307518
26,1,175,17,0,0,0,12,0.00634154,164,4,0,3,1,8,0.00451469
26,2,342,33,4,2,0,20.5,0.01110142,278,2,0,15,2,9,0.00648533
26,3,294,39,4,2,0,18,0.00307518,171,1,1,22,2,11,0.0019696
30,1,170,8,0,4,0,9,0.00435103,118,2,1,9,0,9,0.00495937
30,2,383,16,3,2,0,12,0.00618793,266,2,0,24,1,12,0.00648533
30,3,197,19,2,0,0,10,0.0019696,272,1,0,37,3,11,0.0058192
31,1,156,5,0,4,2,7,0.00435103,177,1,0,13,1,10,0.00639744
31,2,283,16,1,1,0,14,0.00648533,341,0,0,23,2,16,0.00873785
31,3,221,28,2,0,0,11,0.0058192,276,0,0,33,4,11,0.00307518
14,1,187,15,2,4,1,12,0.00584274,186,1,0,8,2,6,0.00488761
14,2,322,26,2,2,1,15,0.00841325,366,0,0,15,4,12,0.00648533
14,3,229,27,5,2,0,11,0.00290111,279,0,0,22,1,9,0.00307518
175,1,142,3,0,0,0,6,0.00495937,189,1,0,15,3,11.5,0.0069398
175,2,315,17,2,0,0,7,0.0066718,328,3,1,32,4,16,0.00927925
175,3,270,33,3,0,0,9,0.007309165,305,0,0,45,7,13,0.00307518
29,1,150,12,2,1,0,9,0.0059067,150,0,0,13,3,10,0.00604924
29,2,292,26,7,1,0,11,0.00927925,319,0,0,29,2,20,0.00873785
29,3,299,37,3,0,0,8,0.0072876,201,0,0,27,1,16,0.00279392
23,1,159,2,0,1,0,6,0.00406881,152,0,0,9,0,13,0.00699481
23,2,306,16,2,1,0,9,0.00620398,315,2,1,40,3,17,0.01011252
23,3,259,38,3,0,0,7,0.00307518,256,1,0,30,1,13,0.00307518
211,1,165,4,1,3,0,10,0.00489558,204,1,0,7,0,7,0.0040349
211,2,326,28,1,0,0,16,0.007764725,326,0,0,25,1,14,0.00644311
211,3,278,31,2,0,0,11,0.00634183,222,0,0,19,1,11,0.00274402
15,1,202,13,2,0,0,8,0.004051855,178,1,0,11,1,5,0.0040349
15,2,275,37,1,1,1,18,0.00995862,372,2,0,18,2,9,0.0074408
15,3,255,36,0,0,0,17,0,271,0,0,22,1,7,0.00290111
161,1,177,12,2,1,0,8,0.00417792,130,1,0,4,0,8,0.00478346
161,2,312,29,1,3,0,15,0.00656461,285,0,0,20,2,12,0.00808865
161,3,246,19,0,2,1,14,0.0019696,261,0,0,35,3,10,0.00307518
163,1,150,4,0,3,0,7,0.00468728,222,1,0,19,3,13,0.00767401
163,2,283,19,0,1,0,13,0.00995862,310,2,0,31,1,19,0.00686788
163,3,317,39,2,0,0,10,0.00279392,309,0,0,42,1,14,0.0009889
